Name,Latitude,Longitude
"Abbotsford, BC, Canada",49.05,-122.32
Abilene,32.45,-99.74
Acámbaro,20.04,-100.73
Acambay,19.95,-99.84
Acapulco de Juárez,16.86,-99.88
Acatzingo,18.98,-97.78
Acayucan,17.94,-94.91
"Acton Vale, QC, Canada",45.65,-72.57
Actopan,20.27,-98.93
Actopan,19.50,-96.62
Agua Prieta,31.33,-109.55
Aguadilla,18.44,-67.15
Aguascalientes,21.88,-102.30
"Airdrie, AB, Canada",51.29,-114.01
Akron,41.08,-81.52
Alafaya,28.53,-81.19
Alameda,37.77,-122.27
Albany,42.67,-73.80
Albany,31.58,-84.18
Albany,44.63,-123.10
Albuquerque,35.11,-106.65
Alexandria,38.82,-77.09
Alexandria,31.29,-92.47
Alhambra,34.08,-118.14
Aliso Viejo,33.58,-117.73
Allen,33.11,-96.67
Allentown,40.60,-75.48
Aloha,45.49,-122.87
Alpharetta,34.07,-84.27
Altamira,22.34,-97.87
Alton,38.90,-90.15
Altoona,40.51,-78.40
Amarillo,35.20,-101.83
Amealco,20.19,-100.14
Ames,42.03,-93.62
Amozoc,19.03,-98.05
Anaheim,33.84,-117.86
Anchorage,61.15,-149.11
Anderson,40.09,-85.69
Anderson,34.52,-82.65
Ankeny,41.73,-93.60
Ann Arbor,42.28,-83.73
Anniston,33.67,-85.81
Antioch,37.98,-121.80
Apaseo el Alto,20.45,-100.62
Apatzingan de la Constitucion,19.09,-102.35
Apex,35.72,-78.87
Apizaco,19.42,-98.13
Apopka,28.70,-81.53
Apple Valley,34.54,-117.21
Apple Valley,44.75,-93.20
Appleton,44.28,-88.39
Arcadia,34.13,-118.04
Arden-Arcade,38.60,-121.38
Arecibo,18.45,-66.74
Arlington,32.70,-97.13
Arlington,38.88,-77.10
Arlington Heights,42.10,-87.98
"Armstrong, BC, Canada",50.45,-119.20
Arvada,39.83,-105.15
Asheville,35.57,-82.55
Aspen Hill,39.09,-77.08
Atascocita,29.98,-95.20
Athens,33.95,-83.37
Atlanta,33.76,-84.42
Atlantic City,39.38,-74.45
Auburn,47.30,-122.21
Auburn,32.61,-85.49
Augusta,33.36,-82.07
Aurora,39.71,-104.72
Aurora,41.76,-88.29
Austin,30.30,-97.75
Autlán de Navarro,19.77,-104.37
Avondale,33.39,-112.32
"Baie-D'Urfé, QC, Canada",45.42,-73.92
"Baie-Saint-Paul, QC, Canada",47.45,-70.50
Bakersfield,35.35,-119.04
Baldwin Park,34.08,-117.97
Baltimore,39.31,-76.61
"Barkmere, QC, Canada",46.00,-74.58
"Barrie, ON, Canada",44.39,-79.69
Bartlett,35.23,-89.82
"Bathurst, NB, Canada",47.62,-65.65
Baton Rouge,30.44,-91.13
Battle Creek,42.30,-85.23
Bay City,43.59,-83.89
Bayamón,18.38,-66.16
Bayonne,40.67,-74.12
Baytown,29.76,-94.97
"Beaconsfield, QC, Canada",45.43,-73.87
"Beauceville, QC, Canada",46.20,-70.78
"Beauharnois, QC, Canada",45.32,-73.87
Beaumont,30.08,-94.15
"Beaumont, AB, Canada",53.36,-113.41
"Beaupré, QC, Canada",47.05,-70.90
Beaverton,45.48,-122.82
"Bécancour, QC, Canada",46.33,-72.43
"Bedford, QC, Canada",45.12,-72.98
Bel Air South,39.50,-76.31
"Belleterre, QC, Canada",47.39,-78.70
"Belleville, ON, Canada",44.17,-77.38
Bellevue,47.60,-122.15
Bellevue,41.15,-95.94
Bellflower,33.89,-118.13
Bellingham,48.75,-122.47
"Beloeil, QC, Canada",45.57,-73.20
Bend,44.06,-121.31
Bentonville,36.35,-94.23
Berkeley,37.87,-122.28
Berriozábal,16.80,-93.27
"Berthierville, QC, Canada",46.08,-73.18
Berwyn,41.84,-87.79
Bethesda,38.99,-77.12
Bethlehem,40.63,-75.37
Billings,45.79,-108.55
Binghamton,42.10,-75.91
Birmingham,33.53,-86.80
Bismarck,46.81,-100.77
Blacksburg,37.23,-80.43
Blaine,45.17,-93.21
"Blainville, QC, Canada",45.67,-73.87
Bloomington,40.48,-88.97
Bloomington,39.16,-86.53
Bloomington,44.83,-93.32
Blue Springs,39.01,-94.27
Boca del Rio,19.11,-96.11
Boca Raton,26.38,-80.11
"Bois-des-Filion, QC, Canada",45.67,-73.76
"Boisbriand, QC, Canada",45.61,-73.84
Boise,43.60,-116.23
Bolingbrook,41.69,-88.10
"Bonaventure, QC, Canada",48.04,-65.49
Bonita Springs,26.36,-81.79
Bossier City,32.52,-93.67
Boston,42.32,-71.09
"Boucherville, QC, Canada",45.60,-73.45
Boulder,40.02,-105.25
Bowie,38.95,-76.74
Bowling Green,36.97,-86.44
Boynton Beach,26.53,-80.08
Bradenton,27.49,-82.58
"Brampton, ON, Canada",43.68,-79.77
Brandon,27.94,-82.30
"Brandon, MB, Canada",49.85,-99.95
"Brantford, ON, Canada",43.17,-80.25
Bremerton,47.54,-122.71
Brentwood,37.94,-121.72
Brentwood,40.78,-73.25
Bridgeport,41.19,-73.20
Bristol,36.56,-82.22
Bristol,41.68,-72.94
Brockton,42.08,-71.02
"Brockville, ON, Canada",44.58,-75.68
Broken Arrow,36.04,-95.78
"Bromont, QC, Canada",45.32,-72.65
